2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 19:48:00, 80.6, 59.1
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 21:48:15, 1.9, 118.0
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
2017-08-01 23:48:31, 91.4, 43.8
